group,group_mean_fwd20,group_std_fwd20
0,-0.018963795,0.21147889
1,-0.015866708,0.18311788
2,-0.007514924,0.15956599
3,-0.007193077,0.1390244
4,-0.006459208,0.13000111
5,-0.00527629,0.12374633
6,-0.006385665,0.11997854
7,-0.0044035064,0.12063737
8,-0.00081686274,0.11626505
9,0.008614693,0.114020124
