,rank_ic,icir,n_days
1,0.0417,2.926,171.0
5,0.0627,4.603,167.0
10,0.0858,5.649,162.0
20,0.1078,6.655,152.0
40,0.1366,8.351,132.0
60,0.096,7.409,112.0
